Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,E-mail 1 - Type,E-mail 1 - Value,Phone 1 - Type,Phone 1 - Value,Phone 2 - Type,Phone 2 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
GS 165 Amjad Hair Cutting,GS 165 Amjad Hair Cutting,,,,,,,,,,,,,,,"​11, College Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019063195?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxOTB9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTkwNjMxOTUiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDQ1MzAyLCJsYXQiOjI1LjM4NTAxNH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAxOTA2MzE5NCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE5MH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971559401183,,,,Amjad Hair Cutting,,,,,,
GS 166 Taresh Haircutting,GS 166 Taresh Haircutting,,,,,,,,,,,,,,,"​27/1, 7 Street, Ajman Industrial 2, Ajman Industrial, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001040477796?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxOTF9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDA0Nzc3OTYiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDYyMDY2LCJsYXQiOjI1LjM3ODEwMX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0MDQ3Nzc5NSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE5MX0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971522189974,,,,Taresh Haircutting,,,,,,
GS 167 Al Ayoun,GS 167 Al Ayoun,,,,,,,,,,,,,,,"​27/2, 7 Street, Ajman Industrial 2, Ajman Industrial, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001040477799?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxOTJ9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDA0Nzc3OTkiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDYyMTc2LCJsYXQiOjI1LjM3ODIyfSwiYWRzU2VhcmNoIjpmYWxzZSwibWFpblJ1YnJpYyI6IjExMDM1MiIsImlzRGVsZXRlZCI6ZmFsc2UsIm9yZyI6IjcwMDAwMDAxMDQwNDc3Nzk4IiwiY29udGV4dFJ1YnJpYyI6IjExMDM1MiIsInJlc3VsdENsYXNzIjoyLCJwb3NpdGlvbiI6MTkyfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI0YTFjNzc5OC0wZmY3LTRjYzctYjFlZi1hOGJjZWUzZWVlY2UifX0%3D,,,,,,Mobile,971544337661,,,,Al Ayoun,,,,,,
GS 168 Nizar,GS 168 Nizar,,,,,,,,,,,,,,,"​36, Ajman Ring Road, Nuaimeya 3, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019044064?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxOTN9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTkwNDQwNjQiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDM0ODA4LCJsYXQiOjI1LjM4OTQyM30sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAxOTA0NDA2MyIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE5M30sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971501275811,,,,Nizar,,,,,,
GS 169 Al Mazahmia,GS 169 Al Mazahmia,,,,,,,,,,,,,,,"​9, Al Manama Street, Ajman Industrial 2, Ajman Industrial, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001042191473?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxOTR9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDIxOTE0NzMiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDcxMDMsImxhdCI6MjUuMzc0NTc0fSwiYWRzU2VhcmNoIjpmYWxzZSwibWFpblJ1YnJpYyI6IjExMDM1MiIsImlzRGVsZXRlZCI6ZmFsc2UsIm9yZyI6IjcwMDAwMDAxMDQyMTkxNDcyIiwiY29udGV4dFJ1YnJpYyI6IjExMDM1MiIsInJlc3VsdENsYXNzIjoyLCJwb3NpdGlvbiI6MTk0fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiJhMDc0ZDU5ZS01ODgyLTQ5NjAtOGM0Yi00NWVlZDY4M2IyNGIifX0%3D,,,,,,Mobile,971524191675,,,,Al Mazahmia,,,,,,
GS 170 Al Bushra Gents Salon,GS 170 Al Bushra Gents Salon,,,,,,,,,,,,,,,"​28, Al Ezz Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019260939?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxOTV9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTkyNjA5MzkiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDU0MzYyLCJsYXQiOjI1LjM4MzA1NH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA2NDM0MzcwNyIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE5NX0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971506776641,,,,Al Bushra Gents Salon,,,,,,
GS 171 Al Ameer Hair Cutting,GS 171 Al Ameer Hair Cutting,,,,,,,,,,,,,,,"​17, Dana Street, Nuaimeya 1, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019262234?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxOTd9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTkyNjIyMzQiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDU2NDg5LCJsYXQiOjI1LjM4MjgyM30sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAwNzIxNjYzNiIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE5N30sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971559866720,,,,Al Ameer Hair Cutting,,,,,,
GS 172 Al Sase Haircutting,GS 172 Al Sase Haircutting,,,,,,,,,,,,,,,"​Saleh Bin Saleh Hamad, 12, Abad Bin Bashar Street, Nuaimeya 3, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001047629099?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxOTh9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDc2MjkwOTkiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDMzNzA4LCJsYXQiOjI1LjM5MTgwNH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0NzYyOTA5OCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE5OH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971509839755,,,,Al Sase Haircutting,,,,,,
GS 173 Sultan Mohamed Hair Cutting,GS 173 Sultan Mohamed Hair Cutting,,,,,,,,,,,,,,,"​23/7, Al Manama Street, Ajman Industrial 2, Ajman Industrial, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001055550678?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxOTl9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNTU1NTA2NzgiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDcyNjM1LCJsYXQiOjI1LjM3NTkyNH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA1NTU1MDY3NyIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE5OX0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971588323059,,,,Sultan Mohamed Hair Cutting,,,,,,
GS 174 Najem Al Baher Hairdressing,GS 174 Najem Al Baher Hairdressing,,,,,,,,,,,,,,,"​54, Sheikh Khalifa Bin Zayed Road, Nuaimeya 3, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019043952?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMDB9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTkwNDM5NTIiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDMzMjgzLCJsYXQiOjI1LjM5MjQwMn0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAyMDA3OTY0MiIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIwMH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971507592108,,,,Najem Al Baher Hairdressing,,,,,,
